gender,age,race,experience_years,hired,prediction
male,38,hispanic,10,0,0
female,30,white,6,0,0
female,54,white,17,0,0
female,41,black,3,0,0
male,34,hispanic,1,0,0
male,49,black,13,1,1
male,50,white,12,1,1
female,34,black,11,0,0
female,56,white,6,0,0
female,27,hispanic,1,1,1
male,39,asian,12,0,0
female,26,hispanic,13,1,1
female,46,black,16,0,0
male,23,black,8,1,1
male,31,hispanic,16,1,1
male,51,hispanic,7,0,0
male,26,white,1,1,1
female,54,black,12,0,0
male,22,black,2,1,1
male,39,hispanic,15,1,1
female,53,asian,5,0,0
male,32,black,18,0,0
male,42,asian,6,1,1
male,47,hispanic,9,0,0
male,46,hispanic,8,0,0
female,43,white,1,0,0
male,48,black,14,0,0
female,34,asian,4,0,0
female,54,white,3,0,0
male,55,black,19,0,0
female,56,white,3,0,0
male,22,hispanic,17,1,1
male,42,black,3,1,1
female,27,white,16,0,0
female,49,white,11,0,0
female,38,asian,16,1,1
male,26,white,9,1,1
male,52,black,0,0,0
female,26,black,17,1,1
male,59,asian,17,1,1
male,24,black,13,0,0
male,44,hispanic,14,0,0
male,58,black,11,1,1
female,58,black,3,0,0
male,31,white,2,0,0
female,31,white,19,0,0
male,40,black,11,0,0
female,38,asian,6,0,0
female,42,white,10,0,0
male,35,asian,0,0,0
female,30,black,5,0,0
female,22,black,14,1,1
female,34,hispanic,14,1,1
female,25,white,18,0,0
female,22,black,10,0,0
female,53,hispanic,1,0,0
male,55,white,13,1,1
male,49,black,1,1,1
male,52,black,3,0,0
male,29,white,16,1,1
male,47,white,2,0,0
male,55,white,12,0,0
female,24,black,8,0,0
male,33,black,6,0,0
male,22,hispanic,14,0,0
female,26,asian,10,0,0
male,51,white,19,0,0
female,51,black,1,0,0
male,38,black,14,0,0
female,44,white,13,1,1
female,36,asian,19,0,0
male,58,white,10,1,1
male,42,asian,2,1,1
female,35,black,16,0,0
female,23,asian,11,0,0
female,32,hispanic,14,1,1
female,59,black,15,0,0
male,55,hispanic,4,0,0
male,59,white,19,1,1
male,55,white,5,0,0
female,39,white,18,0,0
female,51,asian,4,0,0
male,36,black,2,1,1
male,48,white,0,0,0
male,55,white,5,1,1
male,59,black,14,1,1
female,54,white,1,0,0
female,45,hispanic,2,1,1
female,36,black,16,0,0
male,51,black,11,0,0
male,38,black,17,1,1
female,26,hispanic,14,1,1
female,50,black,11,0,0
female,25,hispanic,15,0,0
female,31,black,7,0,0
male,38,asian,13,1,1
female,31,white,16,0,0
male,38,asian,7,1,1
male,41,white,14,1,1
male,45,hispanic,13,1,1
male,26,asian,17,1,1
female,55,black,19,0,0
male,27,white,6,1,1
female,23,white,2,1,1
female,34,asian,11,0,0
male,32,hispanic,2,0,0
male,44,asian,19,0,0
female,37,hispanic,13,0,0
male,52,hispanic,14,1,1
male,32,white,13,1,1
male,37,asian,6,1,1
male,29,asian,16,1,1
female,25,hispanic,11,0,0
female,25,asian,19,0,0
female,46,black,3,0,0
female,24,black,8,0,0
female,53,asian,5,0,0
male,24,asian,15,1,1
female,48,hispanic,1,0,0
female,50,black,7,0,0
female,53,black,10,0,0
female,40,white,12,1,1
male,42,hispanic,16,1,1
male,26,white,7,1,1
male,39,black,17,0,0
male,49,hispanic,17,0,0
female,43,asian,13,1,1
female,42,hispanic,14,0,0
male,27,asian,5,0,0
female,22,asian,10,0,0
male,26,hispanic,12,1,1
male,33,asian,0,1,1
male,47,white,5,1,1
male,55,black,8,0,0
female,35,asian,7,1,1
male,47,white,10,1,1
female,48,asian,18,0,0
female,30,black,8,1,1
male,47,white,16,1,1
female,43,black,11,0,0
female,51,black,13,0,0
male,38,white,14,1,1
male,47,white,15,1,1
male,57,white,19,0,0
male,22,hispanic,0,1,1
male,29,white,9,0,0
female,56,white,7,0,0
female,36,white,17,0,0
male,43,white,0,0,0
male,35,asian,1,0,0
female,47,hispanic,0,0,0
male,49,black,0,1,1
male,44,white,8,1,1
male,35,asian,12,1,1
female,45,asian,0,0,0
male,23,asian,12,1,1
female,47,black,19,0,0
female,35,white,6,0,0
male,28,hispanic,1,1,1
female,24,hispanic,5,0,0
male,44,asian,6,1,1
female,39,black,13,1,1
female,59,black,17,0,0
female,56,black,14,0,0
male,36,hispanic,1,1,1
female,46,asian,9,0,0
male,58,white,11,0,0
male,49,hispanic,16,1,1
male,31,asian,7,1,1
female,38,asian,10,0,0
female,43,white,2,1,1
male,47,white,5,1,1
female,46,white,8,0,0
male,38,black,5,0,0
female,34,white,8,0,0
male,41,asian,6,1,1
